,date_start,sphere,ide,status
2054,2020-10-19,регіональні управління державної служби україни з надзвичайних ситуацій,103,103
2055,2020-10-20,відділи праці органів місцевого самоврядування,8,8
2056,2020-10-20,державна екологічна інспекція,30,30
2057,2020-10-20,державна служба геології та надр україни,4,4
2058,2020-10-20,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
2059,2020-10-20,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,147,147
2060,2020-10-20,державна служба україни з питань праці,131,131
2061,2020-10-20,пенсійний фонд україни,82,82
2062,2020-10-20,регіональні управління державної служби україни з надзвичайних ситуацій,38,38
2063,2020-10-21,відділи праці органів місцевого самоврядування,2,2
2064,2020-10-21,державна екологічна інспекція,42,42
2065,2020-10-21,державна служба геології та надр україни,6,6
2066,2020-10-21,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
2067,2020-10-21,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,162,162
2068,2020-10-21,державна служба україни з питань праці,137,137
2069,2020-10-21,міністерство внутрішніх справ україни,1,1
2070,2020-10-21,пенсійний фонд україни,80,80
2071,2020-10-21,регіональні управління державної служби україни з надзвичайних ситуацій,43,43
2072,2020-10-21,регіональні управління держгеокадастру,1,1
2073,2020-10-22,відділи праці органів місцевого самоврядування,5,5
2074,2020-10-22,державна екологічна інспекція,38,38
2075,2020-10-22,державна служба геології та надр україни,7,7
2076,2020-10-22,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,159,159
2077,2020-10-22,державна служба україни з питань праці,119,119
2078,2020-10-22,пенсійний фонд україни,91,91
2079,2020-10-22,регіональні управління державної служби україни з надзвичайних ситуацій,28,28
2080,2020-10-22,регіональні управління держгеокадастру,1,1
2081,2020-10-23,відділи праці органів місцевого самоврядування,3,3
2082,2020-10-23,державна екологічна інспекція,12,12
2083,2020-10-23,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,99,99
2084,2020-10-23,державна служба україни з питань праці,89,89
2085,2020-10-23,міністерство охорони здоров'я україни,1,1
2086,2020-10-23,пенсійний фонд україни,87,87
2087,2020-10-23,регіональні управління державної служби україни з надзвичайних ситуацій,10,10
2088,2020-10-24,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,38,38
2089,2020-10-24,державна служба україни з питань праці,1,1
2090,2020-10-24,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
2091,2020-10-25,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,37,37
2092,2020-10-26,відділи праці органів місцевого самоврядування,14,14
2093,2020-10-26,державна екологічна інспекція,23,23
2094,2020-10-26,державна служба геології та надр україни,10,10
2095,2020-10-26,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,86,86
2096,2020-10-26,державна служба україни з питань праці,130,130
2097,2020-10-26,пенсійний фонд україни,96,96
2098,2020-10-26,регіональні управління державної служби україни з надзвичайних ситуацій,12,12
2099,2020-10-26,регіональні управління держгеокадастру,1,1
2100,2020-10-26,тестовий орган 1,1,1
2101,2020-10-27,відділи праці органів місцевого самоврядування,8,8
2102,2020-10-27,державна екологічна інспекція,43,43
2103,2020-10-27,державна служба геології та надр україни,6,6
2104,2020-10-27,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
2105,2020-10-27,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,133,133
2106,2020-10-27,державна служба україни з питань праці,128,128
2107,2020-10-27,пенсійний фонд україни,72,72
2108,2020-10-27,регіональні управління державної служби україни з надзвичайних ситуацій,23,23
2109,2020-10-28,відділи праці органів місцевого самоврядування,8,8
2110,2020-10-28,державна екологічна інспекція,33,33
2111,2020-10-28,державна служба геології та надр україни,5,5
2112,2020-10-28,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
2113,2020-10-28,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,140,140
2114,2020-10-28,державна служба україни з питань праці,85,85
2115,2020-10-28,пенсійний фонд україни,90,90
2116,2020-10-28,регіональні управління державної служби україни з надзвичайних ситуацій,31,31
2117,2020-10-29,відділи праці органів місцевого самоврядування,12,12
2118,2020-10-29,державна екологічна інспекція,23,23
2119,2020-10-29,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
2120,2020-10-29,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,123,123
2121,2020-10-29,державна служба україни з питань праці,82,82
2122,2020-10-29,державна служби якості освіти,1,1
2123,2020-10-29,пенсійний фонд україни,90,90
2124,2020-10-29,регіональні управління державної служби україни з надзвичайних ситуацій,22,22
2125,2020-10-30,відділи праці органів місцевого самоврядування,8,8
2126,2020-10-30,державна екологічна інспекція,15,15
2127,2020-10-30,державна служба геології та надр україни,2,2
2128,2020-10-30,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
2129,2020-10-30,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,69,69
2130,2020-10-30,державна служба україни з питань праці,48,48
2131,2020-10-30,пенсійний фонд україни,68,68
2132,2020-10-30,регіональні управління державної служби україни з надзвичайних ситуацій,13,13
2133,2020-10-30,регіональні управління держгеокадастру,1,1
2134,2020-10-31,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,56,56
2135,2020-11-01,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,46,46
2136,2020-11-02,відділи праці органів місцевого самоврядування,7,7
2137,2020-11-02,державна екологічна інспекція,30,30
2138,2020-11-02,державна служба геології та надр україни,9,9
2139,2020-11-02,державна служба україни з безпеки на транспорті,1,1
2140,2020-11-02,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,98,98
2141,2020-11-02,державна служба україни з питань праці,97,97
2142,2020-11-02,державна служби якості освіти,1,1
2143,2020-11-02,пенсійний фонд україни,76,76
2144,2020-11-02,регіональні управління державної служби україни з надзвичайних ситуацій,17,17
2145,2020-11-02,регіональні управління держгеокадастру,2,2
2146,2020-11-03,відділи праці органів місцевого самоврядування,9,9
2147,2020-11-03,державна екологічна інспекція,39,39
2148,2020-11-03,державна служба геології та надр україни,5,5
2149,2020-11-03,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
2150,2020-11-03,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,127,127
2151,2020-11-03,державна служба україни з питань праці,116,116
2152,2020-11-03,державна служби якості освіти,2,2
2153,2020-11-03,міністерство захисту довкілля та природних ресурсів україни,2,2
2154,2020-11-03,пенсійний фонд україни,77,77
2155,2020-11-03,регіональні управління державної служби україни з надзвичайних ситуацій,30,30
2156,2020-11-04,відділи праці органів місцевого самоврядування,4,4
2157,2020-11-04,державна екологічна інспекція,41,41
2158,2020-11-04,державна служба геології та надр україни,2,2
2159,2020-11-04,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,145,145
2160,2020-11-04,державна служба україни з питань праці,61,61
2161,2020-11-04,міністерство захисту довкілля та природних ресурсів україни,2,2
2162,2020-11-04,пенсійний фонд україни,74,74
2163,2020-11-04,регіональні управління державної служби україни з надзвичайних ситуацій,27,27
2164,2020-11-05,відділи праці органів місцевого самоврядування,5,5
2165,2020-11-05,державна екологічна інспекція,27,27
2166,2020-11-05,державна служба геології та надр україни,1,1
2167,2020-11-05,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
2168,2020-11-05,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,172,172
2169,2020-11-05,державна служба україни з питань праці,98,98
2170,2020-11-05,міністерство захисту довкілля та природних ресурсів україни,5,5
2171,2020-11-05,міністерство охорони здоров'я україни,1,1
2172,2020-11-05,пенсійний фонд україни,120,120
2173,2020-11-05,регіональні управління державної служби україни з надзвичайних ситуацій,11,11
2174,2020-11-06,відділи праці органів місцевого самоврядування,9,9
2175,2020-11-06,державна екологічна інспекція,13,13
2176,2020-11-06,державна служба геології та надр україни,6,6
2177,2020-11-06,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,109,109
2178,2020-11-06,державна служба україни з питань праці,69,69
2179,2020-11-06,міністерство внутрішніх справ україни,1,1
2180,2020-11-06,пенсійний фонд україни,98,98
2181,2020-11-06,регіональні управління державної служби україни з надзвичайних ситуацій,11,11
2182,2020-11-07,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,41,41
2183,2020-11-07,державна служба україни з питань праці,1,1
2184,2020-11-08,відділи праці органів місцевого самоврядування,1,1
2185,2020-11-08,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,43,43
2186,2020-11-09,відділи праці органів місцевого самоврядування,2,2
2187,2020-11-09,державна екологічна інспекція,25,25
2188,2020-11-09,державна служба геології та надр україни,10,10
2189,2020-11-09,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,83,83
2190,2020-11-09,державна служба україни з питань праці,102,102
2191,2020-11-09,державна служби якості освіти,2,2
2192,2020-11-09,міністерство охорони здоров'я україни,1,1
2193,2020-11-09,пенсійний фонд україни,86,86
2194,2020-11-09,регіональні управління державної служби україни з надзвичайних ситуацій,15,15
2195,2020-11-10,відділи праці органів місцевого самоврядування,1,1
2196,2020-11-10,державна екологічна інспекція,42,42
2197,2020-11-10,державна служба геології та надр україни,5,5
2198,2020-11-10,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
2199,2020-11-10,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,142,142
2200,2020-11-10,державна служба україни з питань праці,111,111
2201,2020-11-10,державна служби якості освіти,2,2
2202,2020-11-10,міністерство захисту довкілля та природних ресурсів україни,3,3
2203,2020-11-10,"національна комісія, що здійснює державне регулювання у сфері зв'язку та інформатизації",1,1
2204,2020-11-10,пенсійний фонд україни,88,88
2205,2020-11-10,регіональні управління державної служби україни з надзвичайних ситуацій,27,27
2206,2020-11-11,відділи праці органів місцевого самоврядування,5,5
2207,2020-11-11,державна екологічна інспекція,51,51
2208,2020-11-11,державна служба геології та надр україни,6,6
2209,2020-11-11,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
2210,2020-11-11,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,173,173
2211,2020-11-11,державна служба україни з питань праці,101,101
2212,2020-11-11,державна служби якості освіти,1,1
2213,2020-11-11,міністерство внутрішніх справ україни,1,1
2214,2020-11-11,пенсійний фонд україни,92,92
2215,2020-11-11,регіональні управління державної служби україни з надзвичайних ситуацій,43,43
2216,2020-11-12,відділи праці органів місцевого самоврядування,3,3
2217,2020-11-12,державна екологічна інспекція,30,30
2218,2020-11-12,державна служба геології та надр україни,3,3
2219,2020-11-12,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
2220,2020-11-12,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,176,176
2221,2020-11-12,державна служба україни з питань праці,112,112
2222,2020-11-12,міністерство захисту довкілля та природних ресурсів україни,5,5
2223,2020-11-12,пенсійний фонд україни,108,108
2224,2020-11-12,регіональні управління державної служби україни з надзвичайних ситуацій,22,22
2225,2020-11-13,державна екологічна інспекція,8,8
2226,2020-11-13,державна служба геології та надр україни,2,2
2227,2020-11-13,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,110,110
2228,2020-11-13,державна служба україни з питань праці,53,53
2229,2020-11-13,пенсійний фонд україни,105,105
2230,2020-11-13,регіональні управління державної служби україни з надзвичайних ситуацій,11,11
2231,2020-11-14,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,84,84
2232,2020-11-14,державна служба україни з питань праці,2,2
2233,2020-11-15,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,67,67
2234,2020-11-15,регіональні управління державної служби україни з надзвичайних ситуацій,1,1
2235,2020-11-16,відділи праці органів місцевого самоврядування,2,2
2236,2020-11-16,державна екологічна інспекція,31,31
2237,2020-11-16,державна служба геології та надр україни,5,5
2238,2020-11-16,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,111,111
2239,2020-11-16,державна служба україни з питань праці,126,126
2240,2020-11-16,державна служби якості освіти,4,4
2241,2020-11-16,пенсійний фонд україни,98,98
2242,2020-11-16,регіональні управління державної служби україни з надзвичайних ситуацій,30,30
2243,2020-11-16,регіональні управління держгеокадастру,3,3
2244,2020-11-17,відділи праці органів місцевого самоврядування,10,10
2245,2020-11-17,державна екологічна інспекція,33,33
2246,2020-11-17,державна служба геології та надр україни,5,5
2247,2020-11-17,державна служба україни з лікарських засобів та контролю за наркотиками,4,4
2248,2020-11-17,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,155,155
2249,2020-11-17,державна служба україни з питань праці,120,120
2250,2020-11-17,державна служби якості освіти,1,1
2251,2020-11-17,міністерство захисту довкілля та природних ресурсів україни,1,1
2252,2020-11-17,пенсійний фонд україни,92,92
2253,2020-11-17,регіональні управління державної служби україни з надзвичайних ситуацій,51,51
2254,2020-11-18,відділи праці органів місцевого самоврядування,4,4
2255,2020-11-18,державна екологічна інспекція,43,43
2256,2020-11-18,державна служба геології та надр україни,9,9
2257,2020-11-18,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
2258,2020-11-18,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,148,148
2259,2020-11-18,державна служба україни з питань праці,102,102
2260,2020-11-18,міністерство захисту довкілля та природних ресурсів україни,1,1
2261,2020-11-18,пенсійний фонд україни,103,103
2262,2020-11-18,регіональні управління державної служби україни з надзвичайних ситуацій,31,31
2263,2020-11-19,відділи праці органів місцевого самоврядування,8,8
2264,2020-11-19,державна екологічна інспекція,44,44
2265,2020-11-19,державна служба геології та надр україни,3,3
2266,2020-11-19,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,189,189
2267,2020-11-19,державна служба україни з питань праці,88,88
2268,2020-11-19,державна служби якості освіти,1,1
2269,2020-11-19,міністерство захисту довкілля та природних ресурсів україни,3,3
2270,2020-11-19,міністерство охорони здоров'я україни,1,1
2271,2020-11-19,пенсійний фонд україни,86,86
2272,2020-11-19,регіональні управління державної служби україни з надзвичайних ситуацій,41,41
2273,2020-11-20,відділи праці органів місцевого самоврядування,2,2
2274,2020-11-20,державна екологічна інспекція,14,14
2275,2020-11-20,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,95,95
2276,2020-11-20,державна служба україни з питань праці,73,73
2277,2020-11-20,пенсійний фонд україни,109,109
2278,2020-11-20,регіональні управління державної служби україни з надзвичайних ситуацій,15,15
2279,2020-11-21,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,94,94
2280,2020-11-21,державна служба україни з питань праці,1,1
2281,2020-11-22,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,65,65
2282,2020-11-23,відділи праці органів місцевого самоврядування,5,5
2283,2020-11-23,державна екологічна інспекція,27,27
2284,2020-11-23,державна служба геології та надр україни,12,12
2285,2020-11-23,державна служба україни з безпеки на транспорті,3,3
2286,2020-11-23,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,91,91
2287,2020-11-23,державна служба україни з питань праці,97,97
2288,2020-11-23,державна служби якості освіти,5,5
2289,2020-11-23,пенсійний фонд україни,89,89
2290,2020-11-23,регіональні управління державної служби україни з надзвичайних ситуацій,42,42
2291,2020-11-24,відділи праці органів місцевого самоврядування,4,4
2292,2020-11-24,державна екологічна інспекція,37,37
2293,2020-11-24,державна служба геології та надр україни,4,4
2294,2020-11-24,державна служба україни з безпеки на транспорті,1,1
2295,2020-11-24,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
2296,2020-11-24,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,163,163
2297,2020-11-24,державна служба україни з питань праці,122,122
2298,2020-11-24,державна служби якості освіти,2,2
2299,2020-11-24,міністерство захисту довкілля та природних ресурсів україни,2,2
2300,2020-11-24,пенсійний фонд україни,90,90
2301,2020-11-24,регіональні управління державної служби україни з надзвичайних ситуацій,28,28
2302,2020-11-25,відділи праці органів місцевого самоврядування,4,4
2303,2020-11-25,державна екологічна інспекція,37,37
2304,2020-11-25,державна служба геології та надр україни,3,3
2305,2020-11-25,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
2306,2020-11-25,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,166,166
2307,2020-11-25,державна служба україни з питань праці,97,97
2308,2020-11-25,державна служби якості освіти,3,3
2309,2020-11-25,міністерство захисту довкілля та природних ресурсів україни,1,1
2310,2020-11-25,міністерство охорони здоров'я україни,1,1
2311,2020-11-25,пенсійний фонд україни,106,106
2312,2020-11-25,регіональні управління державного агентства рибного господарства,1,1
2313,2020-11-25,регіональні управління державної служби україни з надзвичайних ситуацій,26,26
2314,2020-11-26,відділи праці органів місцевого самоврядування,6,6
2315,2020-11-26,державна екологічна інспекція,29,29
2316,2020-11-26,державна служба геології та надр україни,2,2
2317,2020-11-26,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,160,160
2318,2020-11-26,державна служба україни з питань праці,100,100
2319,2020-11-26,державна служби якості освіти,1,1
2320,2020-11-26,міністерство захисту довкілля та природних ресурсів україни,1,1
2321,2020-11-26,міністерство охорони здоров'я україни,1,1
2322,2020-11-26,пенсійний фонд україни,80,80
2323,2020-11-26,регіональні управління державної служби україни з надзвичайних ситуацій,15,15
2324,2020-11-27,відділи праці органів місцевого самоврядування,2,2
2325,2020-11-27,державна екологічна інспекція,15,15
2326,2020-11-27,державна служба геології та надр україни,2,2
2327,2020-11-27,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,86,86
2328,2020-11-27,державна служба україни з питань праці,67,67
2329,2020-11-27,пенсійний фонд україни,101,101
2330,2020-11-27,регіональні управління державної служби україни з надзвичайних ситуацій,19,19
2331,2020-11-28,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,74,74
2332,2020-11-28,державна служба україни з питань праці,1,1
2333,2020-11-29,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,60,60
2334,2020-11-30,відділи праці органів місцевого самоврядування,4,4
2335,2020-11-30,державна екологічна інспекція,15,15
2336,2020-11-30,державна служба геології та надр україни,4,4
2337,2020-11-30,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,85,85
2338,2020-11-30,державна служба україни з питань праці,66,66
2339,2020-11-30,пенсійний фонд україни,92,92
2340,2020-11-30,регіональні управління державної служби україни з надзвичайних ситуацій,19,19
2341,2020-12-01,відділи праці органів місцевого самоврядування,10,10
2342,2020-12-01,державна екологічна інспекція,45,45
2343,2020-12-01,державна служба геології та надр україни,10,10
2344,2020-12-01,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,161,161
2345,2020-12-01,державна служба україни з питань праці,106,106
2346,2020-12-01,пенсійний фонд україни,77,77
2347,2020-12-01,регіональні управління державної служби україни з надзвичайних ситуацій,18,18
2348,2020-12-02,відділи праці органів місцевого самоврядування,10,10
2349,2020-12-02,державна екологічна інспекція,30,30
2350,2020-12-02,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
2351,2020-12-02,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,160,160
2352,2020-12-02,державна служба україни з питань праці,100,100
2353,2020-12-02,пенсійний фонд україни,95,95
2354,2020-12-02,регіональні управління державного агентства рибного господарства,1,1
2355,2020-12-02,регіональні управління державної служби україни з надзвичайних ситуацій,15,15
2356,2020-12-03,відділи праці органів місцевого самоврядування,3,3
2357,2020-12-03,державна екологічна інспекція,39,39
2358,2020-12-03,державна служба геології та надр україни,1,1
2359,2020-12-03,державна служба україни з лікарських засобів та контролю за наркотиками,3,3
2360,2020-12-03,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,167,167
2361,2020-12-03,державна служба україни з питань праці,122,122
2362,2020-12-03,державна служби якості освіти,1,1
2363,2020-12-03,міністерство захисту довкілля та природних ресурсів україни,3,3
2364,2020-12-03,пенсійний фонд україни,112,112
2365,2020-12-03,регіональні управління державної служби україни з надзвичайних ситуацій,14,14
2366,2020-12-03,регіональні управління держгеокадастру,1,1
2367,2020-12-04,відділи праці органів місцевого самоврядування,7,7
2368,2020-12-04,державна екологічна інспекція,15,15
2369,2020-12-04,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,120,120
2370,2020-12-04,державна служба україни з питань праці,109,109
2371,2020-12-04,міністерство охорони здоров'я україни,1,1
2372,2020-12-04,пенсійний фонд україни,97,97
2373,2020-12-04,регіональні управління державної служби україни з надзвичайних ситуацій,18,18
2374,2020-12-05,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,60,60
2375,2020-12-05,державна служба україни з питань праці,1,1
2376,2020-12-06,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,59,59
2377,2020-12-06,державна служба україни з питань праці,1,1
2378,2020-12-07,відділи праці органів місцевого самоврядування,3,3
2379,2020-12-07,державна екологічна інспекція,25,25
2380,2020-12-07,державна служба геології та надр україни,3,3
2381,2020-12-07,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
2382,2020-12-07,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,101,101
2383,2020-12-07,державна служба україни з питань праці,125,125
2384,2020-12-07,державна служби якості освіти,5,5
2385,2020-12-07,міністерство захисту довкілля та природних ресурсів україни,1,1
2386,2020-12-07,пенсійний фонд україни,98,98
2387,2020-12-07,регіональні управління державної служби україни з надзвичайних ситуацій,25,25
2388,2020-12-07,регіональні управління держгеокадастру,1,1
2389,2020-12-08,відділи праці органів місцевого самоврядування,3,3
2390,2020-12-08,державна екологічна інспекція,50,50
2391,2020-12-08,державна служба геології та надр україни,1,1
2392,2020-12-08,державна служба україни з лікарських засобів та контролю за наркотиками,1,1
2393,2020-12-08,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,179,179
2394,2020-12-08,державна служба україни з питань праці,133,133
2395,2020-12-08,державна служби якості освіти,5,5
2396,2020-12-08,пенсійний фонд україни,108,108
2397,2020-12-08,регіональні управління державної служби україни з надзвичайних ситуацій,35,35
2398,2020-12-08,регіональні управління держгеокадастру,1,1
2399,2020-12-09,відділи праці органів місцевого самоврядування,6,6
2400,2020-12-09,державна екологічна інспекція,36,36
2401,2020-12-09,державна служба геології та надр україни,2,2
2402,2020-12-09,державна служба україни з безпеки на транспорті,2,2
2403,2020-12-09,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
2404,2020-12-09,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,138,138
2405,2020-12-09,державна служба україни з питань праці,103,103
2406,2020-12-09,державна служби якості освіти,1,1
2407,2020-12-09,міністерство захисту довкілля та природних ресурсів україни,1,1
2408,2020-12-09,"національна комісія, що здійснює державне регулювання у сферах енергетики та комунальних послуг",1,1
2409,2020-12-09,пенсійний фонд україни,127,127
2410,2020-12-09,регіональні управління державної служби україни з надзвичайних ситуацій,18,18
2411,2020-12-09,регіональні управління держгеокадастру,4,4
2412,2020-12-10,відділи праці органів місцевого самоврядування,14,14
2413,2020-12-10,державна екологічна інспекція,32,32
2414,2020-12-10,державна служба геології та надр україни,3,3
2415,2020-12-10,державна служба україни з лікарських засобів та контролю за наркотиками,2,2
2416,2020-12-10,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,151,151
2417,2020-12-10,державна служба україни з питань праці,124,124
2418,2020-12-10,державна служби якості освіти,2,2
2419,2020-12-10,міністерство захисту довкілля та природних ресурсів україни,1,1
2420,2020-12-10,пенсійний фонд україни,147,147
2421,2020-12-10,регіональні управління державної служби україни з надзвичайних ситуацій,31,31
2422,2020-12-10,регіональні управління держгеокадастру,5,5
2423,2020-12-11,відділи праці органів місцевого самоврядування,6,6
2424,2020-12-11,державна екологічна інспекція,25,25
2425,2020-12-11,державна служба геології та надр україни,1,1
2426,2020-12-11,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,101,101
2427,2020-12-11,державна служба україни з питань праці,82,82
2428,2020-12-11,пенсійний фонд україни,124,124
2429,2020-12-11,регіональні управління державної служби україни з надзвичайних ситуацій,10,10
2430,2020-12-12,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,36,36
2431,2020-12-12,державна служба україни з питань праці,2,2
2432,2020-12-13,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,38,38
2433,2020-12-14,відділи праці органів місцевого самоврядування,8,8
2434,2020-12-14,державна екологічна інспекція,41,41
2435,2020-12-14,державна служба геології та надр україни,4,4
2436,2020-12-14,державна служба україни з безпеки на транспорті,2,2
2437,2020-12-14,державна служба україни з надзвичайних ситуацій,3,3
2438,2020-12-14,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,89,89
2439,2020-12-14,державна служба україни з питань праці,118,118
2440,2020-12-14,державна служби якості освіти,2,2
2441,2020-12-14,пенсійний фонд україни,123,123
