,pib,clear_position,sphere,viol_sum,insp_count,corr,rate
9730,членова тетяна володимирівна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,19.0,8,2.375,0.3347080455029728
9731,чмелик юрій володимирович,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,68,0.014705882352941176,0.3347080455029728
9732,чмирук л. о.,провідний фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,29,0.1724137931034483,0.3347080455029728
9733,чмирук ліна олексіївна,провідний фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,71.0,50,1.42,0.3347080455029728
9734,чмона олексій сергійович,фахівець,державна служба україни з надзвичайних ситуацій,597.0,41,14.560975609756097,1.6455994738871125
9735,човган володимир михайлович,фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,55,0.0,0.3347080455029728
9736,човпан максим сергійович,головний державний інспектор,державна служба україни з питань праці,1104.0,56,19.714285714285715,3.252224807503178
9737,чорна алла михайлівна,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,9.0,87,0.10344827586206896,0.3347080455029728
9738,чорна вікторія олегівна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,3,0.6666666666666666,0.3347080455029728
9739,чорна любов михайлівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,21.0,8,2.625,0.3347080455029728
9740,чорна олена леонідівна,головний спеціаліст,відділи праці органів місцевого самоврядування,0.0,7,0.0,0.2855917667238422
9741,чорна олена максимівна,фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,39,0.07692307692307693,0.3347080455029728
9742,чорна олена миколаївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,13,0.0,0.3347080455029728
9743,чорна ольга миколаївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
9744,чорна світлана едуардівна,завідувач сектору,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,12.0,9,1.3333333333333333,0.3347080455029728
9745,чорна ірина ігорівна,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",11.0,4,2.75,0.2087378640776699
9746,чорненька наталія володимирівна,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",2.0,3,0.6666666666666666,0.2087378640776699
9747,чорненький р.с.,завідувач сектору,державна екологічна інспекція,32.0,11,2.909090909090909,1.44427530716538
9748,чорний анатолій дмитрович,старший державний інспектор,державна екологічна інспекція,127.0,54,2.3518518518518516,1.44427530716538
9749,чорний андрій олександрович,державний інспектор,державна екологічна інспекція,2.0,2,1.0,1.44427530716538
9750,чорний валерій олександрович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,9,0.3333333333333333,0.3347080455029728
9751,чорний вячеслав анатолійович,провідний фахівець,державна служба україни з надзвичайних ситуацій,91.0,9,10.11111111111111,1.6455994738871125
9752,чорний віктор володимирович,головний державний інспектор,державна служба україни з питань праці,353.0,27,13.074074074074074,3.252224807503178
9753,чорний олександр миколайович,головний державний інспектор,державна служба україни з питань праці,246.0,34,7.235294117647059,3.252224807503178
9754,чорний руслан михайлович,державний інспектор,"державна служба україни з питань геодезії, картографії та кадастру",1.0,1,1.0,0.2087378640776699
9755,чорний сергій володимирович,головний державний інспектор,державна служба україни з питань праці,558.0,50,11.16,3.252224807503178
9756,чорнобель микола борисович,заступник начальника відділу,державна служба україни з питань праці,34.0,15,2.2666666666666666,3.252224807503178
9757,чорновол роман олександрович,головний державний інспектор,державна служба україни з питань праці,731.0,20,36.55,3.252224807503178
9758,чорногор софія,провідний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",12.0,3,4.0,0.2087378640776699
9759,чорнозуб м.,головний спеціаліст,державна екологічна інспекція,139.0,21,6.619047619047619,1.44427530716538
9760,чорнокнижна юлія анатоліївна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
9761,чорнокнижний олекандр іванович,начальник відділу,державна служба україни з питань праці,675.0,13,51.92307692307692,3.252224807503178
9762,чорнокуцатова людмила анатоліївна,головний спеціаліст,пенсійний фонд україни,2.0,3,0.6666666666666666,0.784451441026883
9763,чорноморець марія сергіївна,головний спеціаліст,державна екологічна інспекція,10.0,1,10.0,1.44427530716538
9764,чорноморець марія сергіївна,державний інспектор,державна екологічна інспекція,98.0,32,3.0625,1.44427530716538
9765,чорноштан оксана валеріївна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,29.0,156,0.1858974358974359,0.3347080455029728
9766,чорноштан юрій юрійович,головний інспектор,державна служба україни з надзвичайних ситуацій,481.0,29,16.586206896551722,1.6455994738871125
9767,чорноіваненко валентина петрівна,головний спеціаліст,"національна комісія, що здійснює державне регулювання у сфері ринків фінансових послуг",0.0,1,0.0,0.1038961038961039
9768,чорній а.м.,головний державний інспектор,державна служба україни з надзвичайних ситуацій,424.0,35,12.114285714285714,1.6455994738871125
9769,чортенко вікторія анатоліївна,начальник відділу,державна служба україни з питань праці,8.0,8,1.0,3.252224807503178
9770,чорій олександр іванович,головний державний інспектор,державна служба україни з питань праці,2.0,16,0.125,3.252224807503178
9771,чохрій юлія богданівна,провідний інспектор,державна служба україни з надзвичайних ситуацій,182.0,20,9.1,1.6455994738871125
9772,чуб андрій олександрович,головний інспектор,державна служба україни з надзвичайних ситуацій,34.0,5,6.8,1.6455994738871125
9773,чубар оксана петрівна,головний спеціаліст,державна служба україни з лікарських засобів та контролю за наркотиками,93.0,12,7.75,0.8286852589641435
9774,чубарь віталій віталійович,головний спеціаліст,державна служба геології та надр україни,5.0,2,2.5,1.2572769953051643
9775,чубик вадим олександрович,провідний фахівець,державна служба україни з надзвичайних ситуацій,1200.0,57,21.05263157894737,1.6455994738871125
9776,чубко світлана миколаївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,4,0.75,0.3347080455029728
9777,чубій мар'яна зіновіївна,головний державний інспектор,державна служба україни з питань праці,383.0,29,13.206896551724139,3.252224807503178
9778,чуваков і.в.,головний державний інспектор,державна служба україни з питань праці,1.0,1,1.0,3.252224807503178
9779,чуваков ігор вікторович,головний державний інспектор,державна служба україни з питань праці,245.0,47,5.212765957446808,3.252224807503178
9780,чугай сергій володимирович,головний спеціаліст,державна інспекція ядерного регулювання україни,0.0,3,0.0,0.3448275862068966
9781,чугайнов євген михайлович,головний інспектор,державна служба україни з надзвичайних ситуацій,103.0,3,34.333333333333336,1.6455994738871125
9782,чугуз лариса іванівна,головний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",14.0,2,7.0,0.2087378640776699
9783,чугуз лариса іванівна,головний спеціаліст,регіональні управління держгеокадастру,5.0,1,5.0,0.5219885277246654
9784,чугуй любов іванівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,19.0,57,0.3333333333333333,0.3347080455029728
9785,чугункіна наталя ігорівна,головний державний інспектор,державна служба україни з питань праці,1152.0,78,14.76923076923077,3.252224807503178
9786,чугунова наталія миколаївна,головний спеціаліст,пенсійний фонд україни,12.0,17,0.7058823529411765,0.784451441026883
9787,чуй максим іванович,провідний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
9788,чуйко володимир романович,головний державний інспектор,державна служба україни з питань праці,65.0,79,0.8227848101265823,3.252224807503178
9789,чуйков олександр іванович,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,29.0,46,0.6304347826086957,0.3347080455029728
9790,чуйченко людмила олександрівна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,5,0.0,0.3347080455029728
9791,чук ольга андріївна,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,24.0,59,0.4067796610169492,0.3347080455029728
9792,чулухова аріна віталіївна,провідний інспектор,державна служба україни з надзвичайних ситуацій,152.0,5,30.4,1.6455994738871125
9793,чумак ганна борисівна,заступник начальника відділу,пенсійний фонд україни,10.0,15,0.6666666666666666,0.784451441026883
9794,чумак олександр валентинович,провідний інспектор,державна служба україни з надзвичайних ситуацій,80.0,7,11.428571428571429,1.6455994738871125
9795,чумак ірина григорівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
9796,чумаченко микола миколайович,головний державний інспектор,державна служба україни з питань праці,1329.0,45,29.533333333333335,3.252224807503178
9797,чуніхін павло миколайович,старший державний інспектор,державна екологічна інспекція,1.0,2,0.5,1.44427530716538
9798,чупилко володимир олександрович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,5,0.0,0.3347080455029728
9799,чупріна катерина іванівна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
9800,чупікова яна володимирівна,начальник відділу,пенсійний фонд україни,32.0,25,1.28,0.784451441026883
9801,чурілова світлана олексіївна,державний інспектор,державна екологічна інспекція,2.0,4,0.5,1.44427530716538
9802,чухалова тетяна григорівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,3,0.0,0.3347080455029728
9803,чуханенко олександр вячеславович,заступник начальника відділу,державна служба україни з надзвичайних ситуацій,24.0,4,6.0,1.6455994738871125
9804,чухно ольга володимирівна,спеціаліст,відділи праці органів місцевого самоврядування,0.0,3,0.0,0.2855917667238422
9805,чухіль єгор миколайович,інспектор,державна служба україни з надзвичайних ситуацій,105.0,7,15.0,1.6455994738871125
9806,чучков сергій валерійович,головний державний інспектор,державна служба україни з питань праці,2.0,4,0.5,3.252224807503178
9807,чушак олександра анатоліївна,провідний інспектор,державна служба україни з надзвичайних ситуацій,94.0,30,3.1333333333333333,1.6455994738871125
9808,чушенкова ірина станіславівна,головний державний інспектор,державна служба україни з питань праці,786.0,24,32.75,3.252224807503178
9809,чуян борис володимирович,головний спеціаліст,міністерство захисту довкілля та природних ресурсів україни,63.0,10,6.3,1.8953488372093024
9810,чуян оксана костянтинівна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,43,0.0,0.3347080455029728
9811,чіркоф а.ф.,начальник сектору,державна служба україни з надзвичайних ситуацій,42.0,2,21.0,1.6455994738871125
9812,чістіков андрій володимирович,головний державний інспектор,державна служба україни з питань праці,55.0,93,0.5913978494623656,3.252224807503178
9813,шабанова маргарита олександрівна,заступник начальника відділу,пенсійний фонд україни,7.0,9,0.7777777777777778,0.784451441026883
9814,шабанова тетяна анатоліївна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,13.0,22,0.5909090909090909,0.3347080455029728
9815,шабатюк ірина василівна,державний інспектор,"державна служба україни з питань геодезії, картографії та кадастру",0.0,1,0.0,0.2087378640776699
9816,шабуняєва ольга вікторівна,завідувач сектору,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
9817,шавикіна ірина володимирівна,головний спеціаліст,державна екологічна інспекція,101.0,15,6.733333333333333,1.44427530716538
9818,шагімова тетяна василівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
9819,шадзевич ольга ігорівна,головний державний інспектор,державна служба україни з питань праці,44.0,43,1.0232558139534884,3.252224807503178
9820,шай андрій станіславови,фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
9821,шайко андрій михайлович,начальник управління,державна служба україни з надзвичайних ситуацій,169.0,26,6.5,1.6455994738871125
9822,шако микола михайлович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,5,0.4,0.3347080455029728
9823,шаламова наталія анатолівна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,22,0.0,0.3347080455029728
9824,шалар роман андрійович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
9825,шалар роман андрійович,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,22.0,17,1.2941176470588236,0.3347080455029728
9826,шалда олександр іванович,головний державний інспектор,державна служба україни з надзвичайних ситуацій,266.0,1,266.0,1.6455994738871125
9827,шаля тетяна анатоліївна,головний спеціаліст,відділи праці органів місцевого самоврядування,16.0,35,0.45714285714285713,0.2855917667238422
9828,шамал аріна віталіїївна,провідний інспектор,державна служба україни з надзвичайних ситуацій,44.0,5,8.8,1.6455994738871125
9829,шамбра іван олексійович,начальник відділу,державна служба україни з надзвичайних ситуацій,1.0,2,0.5,1.6455994738871125
9830,шамовська наталя анатоліївна,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,11,0.2727272727272727,0.3347080455029728
9831,шамрай оксана анатоліївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,8.0,17,0.47058823529411764,0.3347080455029728
9832,шамшур володимир миколайович,заступник начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,8.0,25,0.32,0.3347080455029728
9833,шамік марія валентинівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,6.0,5,1.2,0.3347080455029728
9834,шанайда ірина володимирівна,завідувач сектору,відділи праці органів місцевого самоврядування,0.0,6,0.0,0.2855917667238422
9835,шандригось руслана василівна,начальник відділу,державна служба україни з питань праці,209.0,14,14.928571428571429,3.252224807503178
9836,шандурська вікторія станіславівна,головний державний інспектор,державна служба україни з питань праці,0.0,33,0.0,3.252224807503178
9837,шантін ярослав олегович,провідний фахівець,державна служба україни з надзвичайних ситуацій,467.0,41,11.390243902439025,1.6455994738871125
9838,шапетко сергій миколайович,заступник начальника управління,державна служба україни з надзвичайних ситуацій,353.0,31,11.387096774193548,1.6455994738871125
9839,шапка олександр олександрович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
9840,шаповал денис володимирович,старший державний інспектор,"державна служба україни з питань геодезії, картографії та кадастру",64.0,29,2.206896551724138,0.2087378640776699
9841,шаповал михайло васильович,провідний спеціаліст,"державна служба україни з питань геодезії, картографії та кадастру",1.0,2,0.5,0.2087378640776699
9842,шаповал оксана миколаївна,головний спеціаліст,пенсійний фонд україни,8.0,8,1.0,0.784451441026883
9843,шаповал олександра вікторівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,25.0,15,1.6666666666666667,0.3347080455029728
9844,шаповал олена ігорівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,17.0,17,1.0,0.3347080455029728
9845,шаповал сергій віталійович,головний інспектор,державна служба україни з надзвичайних ситуацій,109.0,5,21.8,1.6455994738871125
9846,шаповал сергій дмитрович,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,26.0,25,1.04,0.3347080455029728
9847,шаповал сергій олександрович,начальник сектору,державна служба україни з надзвичайних ситуацій,168.0,26,6.461538461538462,1.6455994738871125
9848,шаповаленко володимир валентинович,головний спеціаліст,пенсійний фонд україни,11.0,12,0.9166666666666666,0.784451441026883
9849,шаповаленко олександр васильович,державний інспектор,"державна служба україни з питань геодезії, картографії та кадастру",1.0,1,1.0,0.2087378640776699
9850,шаповаленко ольга олександрівна,лікар,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,14,0.35714285714285715,0.3347080455029728
9851,шаповаленко сергій андрійович,начальник відділу,державна служба україни з питань праці,25.0,2,12.5,3.252224807503178
9852,шаповалов андрій в'ячеславович,головний державний інспектор,державна служба україни з надзвичайних ситуацій,247.0,14,17.642857142857142,1.6455994738871125
9853,шаповалов владислав андрійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,738.0,31,23.806451612903224,1.6455994738871125
9854,шаповалов владислав сегійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,107.0,11,9.727272727272727,1.6455994738871125
9855,шаповалов віктор вікторович,головний державний інспектор,державна служба україни з питань праці,2.0,3,0.6666666666666666,3.252224807503178
9856,шаповалова світлана миколаївна,головний державний інспектор,державна служба україни з питань праці,53.0,69,0.7681159420289855,3.252224807503178
9857,шаповалова тамара євгенівна,провідний інспектор,державна служба україни з надзвичайних ситуацій,18.0,1,18.0,1.6455994738871125
9858,шапочка сергій володимирович,директор департаменту,державна служба україни з безпеки на транспорті,0.0,1,0.0,0.1361556064073226
9859,шапошник руслан олександрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,864.0,26,33.23076923076923,1.6455994738871125
9860,шаправський олександр юрійович,старший державний інспектор,державна служба україни з безпеки на транспорті,0.0,3,0.0,0.1361556064073226
9861,шапран ігор анатолійович,старший державний інспектор,державна екологічна інспекція,9.0,2,4.5,1.44427530716538
9862,шаптала сергій євгенович,головний державний інспектор,державна служба україни з питань праці,180.0,10,18.0,3.252224807503178
9863,шара олена іванівна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,3,0.3333333333333333,0.3347080455029728
9864,шараневич микола богданович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
9865,шарапа галина дмитрівна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,41,0.024390243902439025,0.3347080455029728
9866,шарапа іван дмитрович,заступник начальника відділу,державна служби якості освіти,0.0,3,0.0,3.727272727272727
9867,шарапов вадим миколайович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,1,0.0,0.3347080455029728
9868,шарбатов рустам везір огли,заступник начальника відділу,державна служба україни з надзвичайних ситуацій,117.0,11,10.636363636363637,1.6455994738871125
9869,шарга ігор вікторович,провідний інспектор,державна служба україни з надзвичайних ситуацій,253.0,34,7.4411764705882355,1.6455994738871125
9870,шаркий андрій васильович,провідний інспектор,державна служба україни з надзвичайних ситуацій,117.0,11,10.636363636363637,1.6455994738871125
9871,шарко любов борисівна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,4.0,4,1.0,0.3347080455029728
9872,шарлай мирослав іванович,головний державний інспектор,державна служба україни з питань праці,64.0,12,5.333333333333333,3.252224807503178
9873,шарова вікторія вікторівна,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,23.0,63,0.36507936507936506,0.3347080455029728
9874,шаруділов валентин вікторович,провідний фахівець,державна служба україни з надзвичайних ситуацій,27.0,13,2.076923076923077,1.6455994738871125
9875,шатайлова м.,старший державний інспектор,державна екологічна інспекція,29.0,8,3.625,1.44427530716538
9876,шатайлова м.м.,заступник начальника відділу,державна екологічна інспекція,139.0,18,7.722222222222222,1.44427530716538
9877,шатило олександр олександрович,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,2.0,56,0.03571428571428571,0.3347080455029728
9878,шатіло олександр анатолійович,головний інспектор,державна служба україни з надзвичайних ситуацій,367.0,25,14.68,1.6455994738871125
9879,шафарчук олександр степанович,головний інспектор,державна служба україни з надзвичайних ситуацій,395.0,22,17.954545454545453,1.6455994738871125
9880,шафрановський євген сергійович,головний державний інспектор,державна служба україни з питань праці,23.0,48,0.4791666666666667,3.252224807503178
9881,шафіров м.м.,головний спеціаліст,державна екологічна інспекція,4.0,1,4.0,1.44427530716538
9882,шахно сергій іванович,провідний інспектор,державна служба україни з надзвичайних ситуацій,1011.0,97,10.422680412371134,1.6455994738871125
9883,шахов сергій валерійович,головний державний інспектор,державна служба україни з питань праці,1072.0,21,51.04761904761905,3.252224807503178
9884,шаховал віктор васильович,провідний лікар,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,23.0,7,3.2857142857142856,0.3347080455029728
9885,шаховська альона анатоліївна,в.о. начальника відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,5.0,10,0.5,0.3347080455029728
9886,шашкова тетяна миколаївна,фельдшер санітарний,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,3.0,4,0.75,0.3347080455029728
9887,шашкін сергій станіславович,провідний фахівець,державна служба україни з надзвичайних ситуацій,61.0,4,15.25,1.6455994738871125
9888,шашлова світлана олександрівна,помічник лікаря,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,11,0.0,0.3347080455029728
9889,шашок артем андрійович,начальник сектору,державна служба україни з надзвичайних ситуацій,644.0,43,14.976744186046512,1.6455994738871125
9890,шваб світлана миколаївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,90.0,225,0.4,0.3347080455029728
9891,шваб ігор андрійович,провідний інспектор,державна служба україни з надзвичайних ситуацій,412.0,19,21.68421052631579,1.6455994738871125
9892,швайка сергій ігорович,начальник відділу,державна екологічна інспекція,265.0,55,4.818181818181818,1.44427530716538
9893,швайко богдан олексійович,головний спеціаліст,державна екологічна інспекція,27.0,9,3.0,1.44427530716538
9894,шварц юлія миколаївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,7.0,6,1.1666666666666667,0.3347080455029728
9895,швачко віталій валентинович,начальник відділу,державна служба україни з надзвичайних ситуацій,1558.0,28,55.642857142857146,1.6455994738871125
9896,швачко ігор анатолійович,головний державний інспектор,державна служба україни з питань праці,350.0,23,15.217391304347826,3.252224807503178
9897,швед марина юріївна,державний інспектор,державна екологічна інспекція,48.0,19,2.526315789473684,1.44427530716538
9898,шведа ольга михайлівна,головний спеціаліст,державна екологічна інспекція,169.0,57,2.9649122807017543,1.44427530716538
9899,шведенко людмила олександрівна,методист,державна служби якості освіти,11.0,1,11.0,3.727272727272727
9900,шведик л.о.,начальник відділу,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,11,0.0,0.3347080455029728
9901,шведков костянтин олександрович,провідний інспектор,державна служба україни з надзвичайних ситуацій,73.0,17,4.294117647058823,1.6455994738871125
9902,шведовський ярослав олегович,державний інспектор,державна екологічна інспекція,63.0,16,3.9375,1.44427530716538
9903,швейда ірина юріївна,головний спеціаліст,пенсійний фонд україни,5.0,5,1.0,0.784451441026883
9904,швець а.в.,головний спеціаліст,управління державного архітектурно-будівельного контролю омс,1.0,1,1.0,0.2272262026612077
9905,швець алла іванівна,начальник управління,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,46.0,14,3.2857142857142856,0.3347080455029728
9906,швець володимир васильович,головний державний інспектор,державна служба україни з питань праці,496.0,20,24.8,3.252224807503178
9907,швець дмитро григорович,головний державний інспектор,державна служба україни з питань праці,31.0,9,3.4444444444444446,3.252224807503178
9908,швець дмитро олександрович,фахівець,державна служба україни з надзвичайних ситуацій,322.0,40,8.05,1.6455994738871125
9909,швець олександр миколайович,начальник сектору,державна служба україни з надзвичайних ситуацій,116.0,4,29.0,1.6455994738871125
9910,швець олександр олександрович,завідувач сектору,державна екологічна інспекція,51.0,10,5.1,1.44427530716538
9911,швець руслан андрійович,державний інспектор,державна екологічна інспекція,223.0,71,3.140845070422535,1.44427530716538
9912,швець сергій анатолійович,головний державний інспектор,державна служба україни з питань праці,420.0,37,11.35135135135135,3.252224807503178
9913,швець стелла адольфівна,провідний фахівець,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,57,0.0,0.3347080455029728
9914,швець тетяна федорівна,головний спеціаліст,пенсійний фонд україни,15.0,10,1.5,0.784451441026883
9915,швидавченко лариса в'ячеславівна,провідний спеціаліст,пенсійний фонд україни,33.0,34,0.9705882352941176,0.784451441026883
9916,швиденко олена миколаївна,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,1.0,7,0.14285714285714285,0.3347080455029728
9917,швидка наталія валеріївна,головний спеціаліст,пенсійний фонд україни,10.0,10,1.0,0.784451441026883
9918,швидкий денис вікторович,фахівець,державна служба україни з надзвичайних ситуацій,652.0,15,43.46666666666667,1.6455994738871125
9919,шворак світлана сергіївна,головний спеціаліст,відділи праці органів місцевого самоврядування,0.0,2,0.0,0.2855917667238422
9920,шевель в. г.,головний спеціаліст,державна служба україни з питань безпечності харчових продуктів та захисту споживачів,0.0,2,0.0,0.3347080455029728
